time,seconds_elapsed,dBFS
1687529652184000000,68.965,-31.756481170654297
1687529652284000000,69.065,-32.31843948364258
1687529652385000000,69.166,-31.12607192993164
1687529652502000000,69.28300024414062,-28.006591796875
1687529652602000000,69.38299975585937,-30.078109741210938
1687529652718000000,69.49900024414063,-28.994478225708008
1687529652818000000,69.59899975585938,-29.0615177154541
1687529652918000000,69.69900024414062,-28.33354949951172
1687529653018000000,69.79899975585937,-30.9176025390625
1687529653118000000,69.89900024414062,-32.00416564941406
1687529653218000000,69.99899975585937,-28.51382064819336
1687529653319000000,70.1,-30.369659423828125
1687529653419000000,70.2,-30.76079559326172
1687529653519000000,70.3,-30.09185791015625
1687529653619000000,70.4,-30.927404403686523
1687529653719000000,70.5,-28.98332405090332
1687529653835000000,70.616,-30.976003646850582
1687529653935000000,70.716,-28.87135887145996
1687529654035000000,70.816,-30.13617515563965
1687529654135000000,70.916,-31.880889892578125
1687529654235000000,71.016,-33.179325103759766
1687529654336000000,71.117,-29.749387741088867
1687529654436000000,71.217,-30.60822105407715
1687529654552000000,71.333,-31.97167587280273
1687529654653000000,71.434,-32.1490592956543
1687529654753000000,71.534,-29.1727294921875
1687529654853000000,71.634,-30.56261444091797
1687529654953000000,71.734,-31.89869499206543
1687529655053000000,71.834,-32.81869888305664
1687529655153000000,71.934,-31.13926887512207
1687529655252000000,72.033,-28.8985595703125
1687529655353000000,72.134,-30.04410552978516
1687529655470000000,72.25100024414063,-32.04085922241211
1687529655570000000,72.35099975585938,-30.18575859069824
1687529655670000000,72.45100024414063,-30.379175186157227
1687529655770000000,72.55099975585938,-31.70189476013184
1687529655887000000,72.668,-30.322837829589844
1687529655987000000,72.768,-28.648725509643555
1687529656086000000,72.86700024414063,-29.74175262451172
1687529656187000000,72.968,-31.341894149780277
1687529656303000000,73.084,-31.37778854370117
1687529656403000000,73.184,-29.353464126586918
1687529656503000000,73.284,-30.215898513793945
1687529656604000000,73.385,-31.66289329528809
1687529656704000000,73.485,-31.268030166625977
1687529656804000000,73.585,-30.0775146484375
1687529656904000000,73.685,-28.48459815979004
1687529657004000000,73.785,-30.90886116027832
1687529657120000000,73.901,-29.739559173583984
1687529657220000000,74.001,-29.944061279296875
1687529657320000000,74.101,-30.958721160888672
1687529657420000000,74.201,-32.174522399902344
1687529657521000000,74.302,-30.21354866027832
1687529657637000000,74.418,-31.799787521362305
1687529657737000000,74.518,-30.87422752380371
1687529657837000000,74.618,-32.49496078491211
1687529657938000000,74.71899975585937,-30.446090698242188
1687529658037000000,74.818,-27.99582290649414
1687529658138000000,74.91899975585937,-29.8616886138916
1687529658237000000,75.018,-31.851808547973636
1687529658338000000,75.11899975585938,-31.293916702270508
1687529658437000000,75.218,-30.77959251403809
1687529658538000000,75.31899975585938,-31.45049285888672
1687529658654000000,75.43500024414062,-31.2347469329834
1687529658755000000,75.536,-27.71231842041016
1687529658872000000,75.653,-30.31832695007324
1687529658971000000,75.752,-29.77810287475586
1687529659087000000,75.868,-31.76934051513672
1687529659189000000,75.97,-28.7436637878418
1687529659305000000,76.086,-29.65999984741211
1687529659422000000,76.20300024414063,-31.566688537597656
1687529659538000000,76.31899975585938,-29.25702667236328
1687529659639000000,76.42,-28.768186569213867
1687529659738000000,76.51899975585937,-30.34740447998047
1687529659838000000,76.61900024414062,-31.44126319885254
1687529659938000000,76.71899975585937,-29.26841163635254
1687529660038000000,76.81900024414062,-30.5803337097168
1687529660139000000,76.92,-29.91646385192871
1687529660239000000,77.02,-32.494483947753906
1687529660339000000,77.12,-32.855224609375
1687529660439000000,77.22,-28.48601531982422
1687529660540000000,77.321,-30.054676055908203
1687529660656000000,77.437,-31.304851531982425
1687529660756000000,77.537,-29.813865661621094
1687529660856000000,77.637,-29.23108291625977
1687529660956000000,77.737,-31.13295555114746
1687529661056000000,77.837,-32.740726470947266
1687529661156000000,77.937,-26.76714324951172
1687529661273000000,78.054,-29.23902130126953
1687529661373000000,78.154,-30.990354537963867
1687529661473000000,78.254,-29.62968635559082
1687529661574000000,78.35500024414063,-31.2905330657959
1687529661674000000,78.45499975585938,-31.413440704345703
1687529661774000000,78.55500024414063,-32.176055908203125
1687529661873000000,78.654,-32.43665313720703
1687529661974000000,78.75500024414063,-29.275131225585938
1687529662089000000,78.87,-29.42573356628418
1687529662192000000,78.973,-31.35839080810547
1687529662307000000,79.088,-32.00135040283203
1687529662423000000,79.204,-29.54472541809082
1687529662540000000,79.321,-31.46052360534668
1687529662656000000,79.437,-28.536603927612305
1687529662757000000,79.538,-29.630353927612305
1687529662857000000,79.638,-31.058429718017575
1687529662957000000,79.738,-31.500263214111328
1687529663073000000,79.854,-32.9249267578125
1687529663190000000,79.97100024414063,-30.958065032958984
1687529663290000000,80.07099975585938,-29.72261047363281
1687529663407000000,80.188,-31.92412376403809
1687529663524000000,80.305,-29.070032119750977
1687529663624000000,80.405,-30.635122299194336
1687529663724000000,80.505,-30.081148147583008
1687529663824000000,80.605,-31.888744354248047
1687529663940000000,80.721,-30.316425323486328
1687529664040000000,80.821,-29.50364112854004
1687529664141000000,80.922,-30.55035400390625
1687529664241000000,81.022,-32.27042770385742
1687529664341000000,81.122,-30.433238983154297
1687529664458000000,81.23899975585938,-28.555906295776367
1687529664558000000,81.33900024414062,-30.7861328125
1687529664658000000,81.43899975585937,-26.610315322875977
1687529664758000000,81.53900024414062,-28.73227882385254
1687529664858000000,81.63899975585937,-29.78874015808105
1687529664976000000,81.757,-32.11317825317383
1687529665091000000,81.872,-29.032045364379883
1687529665194000000,81.97499975585937,-30.279211044311523
1687529665308000000,82.089,-30.72928047180176
1687529665425000000,82.206,-31.834680557250977
1687529665525000000,82.306,-32.81167984008789
1687529665625000000,82.406,-32.7432746887207
1687529665741000000,82.522,-31.415985107421875
1687529665841000000,82.622,-32.96574783325195
1687529665942000000,82.72300024414062,-30.12694931030273
1687529666041000000,82.822,-29.577804565429688
1687529666142000000,82.92300024414062,-31.084592819213867
1687529666259000000,83.04,-32.36264419555664
1687529666359000000,83.14,-29.917728424072266
1687529666459000000,83.24,-31.13680076599121
1687529666559000000,83.34,-31.61295509338379
1687529666659000000,83.44,-30.32243537902832
1687529666777000000,83.558,-29.29231071472168
1687529666876000000,83.657,-29.029834747314453
1687529666977000000,83.758,-31.697978973388672
1687529667075000000,83.856,-31.25882148742676
1687529667193000000,83.974,-30.871482849121094
1687529667309000000,84.09,-29.39920997619629
1687529667426000000,84.20699975585937,-31.64352798461914
1687529667526000000,84.30700024414062,-31.337736129760746
1687529667626000000,84.40699975585937,-29.893877029418945
1687529667743000000,84.524,-32.131690979003906
1687529667842000000,84.62299975585937,-30.628324508666992
1687529667943000000,84.724,-31.04987335205078
1687529668043000000,84.824,-30.52548599243164
1687529668143000000,84.924,-31.25309562683105
1687529668260000000,85.041,-33.07767868041992
1687529668359000000,85.14,-31.40644836425781
1687529668460000000,85.241,-29.537517547607425
1687529668560000000,85.341,-30.009668350219727
1687529668660000000,85.441,-27.824220657348636
1687529668760000000,85.541,-30.083585739135746
1687529668860000000,85.641,-31.33577919006348
1687529668978000000,85.75899975585938,-32.19342422485352
1687529669076000000,85.857,-31.191329956054688
1687529669189000000,85.97,-27.37635612487793
1687529669294000000,86.07500024414063,-29.19804954528809
1687529669393000000,86.174,-30.44059181213379
1687529669493000000,86.274,-31.78921890258789
1687529669593000000,86.374,-28.623083114624023
1687529669693000000,86.474,-29.809001922607425
1687529669793000000,86.574,-31.428152084350582
1687529669894000000,86.67500024414062,-29.997394561767575
1687529669994000000,86.77499975585937,-29.16607093811035
1687529670093000000,86.874,-30.706483840942383
1687529670195000000,86.976,-32.597251892089844
1687529670294000000,87.07500024414063,-30.97142601013184
1687529670411000000,87.192,-29.994768142700195
1687529670511000000,87.292,-30.47272491455078
1687529670611000000,87.392,-30.370744705200195
1687529670711000000,87.492,-30.557981491088867
1687529670827000000,87.608,-30.6547908782959
1687529670928000000,87.709,-31.801950454711918
1687529671028000000,87.809,-28.165346145629883
1687529671127000000,87.908,-29.797327041625977
1687529671228000000,88.009,-29.36434555053711
1687529671344000000,88.125,-31.70796585083008
1687529671445000000,88.226,-32.52727508544922
1687529671544000000,88.325,-31.94207763671875
1687529671644000000,88.425,-32.0976676940918
1687529671745000000,88.526,-32.61295318603516
1687529671845000000,88.626,-31.409141540527344
1687529671945000000,88.726,-30.482805252075195
1687529672044000000,88.825,-31.55146598815918
1687529672145000000,88.926,-32.94599914550781
1687529672263000000,89.044,-32.70710754394531
1687529672362000000,89.14299975585938,-29.049047470092773
1687529672461000000,89.242,-30.68521881103516
1687529672562000000,89.34299975585938,-25.332250595092773
1687529672662000000,89.44300024414062,-25.11119079589844
1687529672762000000,89.54299975585937,-25.14786529541016
1687529672862000000,89.64300024414062,-25.143707275390625
1687529672962000000,89.74299975585937,-28.418699264526367
1687529673078000000,89.85900024414063,-33.97188186645508
1687529673196000000,89.977,-37.6038932800293
1687529673312000000,90.093,-25.98699951171875
1687529673429000000,90.21,-24.130592346191406
1687529673529000000,90.31,-25.018535614013672
1687529673645000000,90.426,-26.310148239135746
1687529673746000000,90.52699975585938,-27.480941772460938
1687529673845000000,90.626,-28.9737491607666
1687529673946000000,90.72699975585938,-31.96616554260254
1687529674045000000,90.826,-35.29709243774414
1687529674146000000,90.92699975585936,-38.770267486572266
1687529674246000000,91.02700024414062,-42.30673599243164
1687529674363000000,91.144,-31.717418670654297
1687529674463000000,91.244,-30.17875862121582
1687529674563000000,91.344,-29.67074966430664
1687529674663000000,91.444,-28.187843322753903
1687529674763000000,91.544,-26.607616424560547
1687529674880000000,91.661,-26.447324752807617
1687529674981000000,91.762,-29.68952178955078
1687529675079000000,91.86,-34.55314254760742
1687529675180000000,91.961,-37.7703857421875
1687529675281000000,92.062,-30.632549285888672
1687529675380000000,92.161,-28.235897064208984
1687529675480000000,92.261,-29.07162094116211
1687529675596000000,92.377,-27.21819496154785
1687529675696000000,92.477,-25.614330291748047
1687529675797000000,92.578,-24.378915786743164
1687529675897000000,92.678,-25.841876983642575
1687529675997000000,92.778,-29.879308700561523
1687529676096000000,92.877,-33.75957107543945
1687529676198000000,92.97900024414062,-38.02437210083008
1687529676314000000,93.09499975585938,-41.73151779174805
1687529676414000000,93.19500024414064,-29.61682891845703
1687529676514000000,93.29499975585938,-33.0239372253418
1687529676614000000,93.39500024414062,-37.44823455810547
1687529676731000000,93.512,-41.231666564941406
1687529676830000000,93.61100024414064,-43.4200439453125
1687529676930000000,93.71099975585938,-45.13248825073242
1687529677031000000,93.812,-47.656005859375
1687529677130000000,93.91099975585938,-46.92472457885742
1687529677230000000,94.01100024414062,-47.622318267822266
1687529677331000000,94.112,-45.44266891479492
1687529677431000000,94.212,-46.947509765625
1687529677547000000,94.328,-47.687984466552734
1687529677647000000,94.428,-47.422733306884766
1687529677747000000,94.528,-44.97993850708008
1687529677848000000,94.629,-46.66070556640625
1687529677948000000,94.729,-43.06507873535156
1687529678048000000,94.829,-46.13003158569336
1687529678148000000,94.929,-46.14635467529297
1687529678264000000,95.045,-45.65033721923828
1687529678365000000,95.146,-28.957910537719727
1687529678465000000,95.246,-31.85428237915039
1687529678565000000,95.346,-28.33477210998535
1687529678665000000,95.446,-31.642126083374023
1687529678765000000,95.546,-35.34387969970703
1687529678865000000,95.646,-39.4912109375
1687529678983000000,95.764,-39.060997009277344
1687529679081000000,95.862,-34.27484130859375
1687529679199000000,95.98,-29.957563400268555
1687529679315000000,96.096,-25.86898803710937
1687529679432000000,96.213,-23.95439720153809
1687529679532000000,96.313,-23.80456924438477
